profile,mode,size,tCompNsPerInt,tDecompNsPerInt,tGetNs,bitsPerInt,ratio,S0bits,Scbits,n0,n1,tStar_ms,T0_ms,Tc_ms,gainT
FIBRE_BUREAU,OVERFLOW_OVERLAP,1000,3.475000,2.760000,13.831000,31.008000,0.969000,32000,31008,3,3,Infinity,3.320000,3.316315,true
FIBRE_BUREAU,WITHOUT_OVERLAP,100000,1.819250,1.480200,13.288080,32.000000,1.000000,3200000,3200000,267,267,Infinity,299.000000,299.329945,false
FIBRE_BUREAU,OVERLAP,100000,2.523650,2.250750,11.549930,30.000000,0.937500,3200000,3000000,267,250,-0.089562,299.000000,280.477440,true
FIBRE_BUREAU,OVERFLOW_WITHOUT_OVERLAP,100000,3.586800,1.926850,10.983580,32.000000,1.000000,3200000,3200000,267,267,Infinity,299.000000,299.551365,false
FIBRE_BUREAU,OVERFLOW_OVERLAP,100000,4.253550,2.841900,11.181120,31.000000,0.968750,3200000,3100000,267,259,-0.036307,299.000000,290.709545,true
FIBRE_BUREAU,WITHOUT_OVERLAP,1000000,1.875410,1.331345,15.083765,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,2987.000000,2990.206755,false
FIBRE_BUREAU,OVERLAP,1000000,2.515230,2.272280,15.314375,30.000000,0.937500,32000000,30000000,2667,2500,-0.091093,2987.000000,2804.787510,true
FIBRE_BUREAU,OVERFLOW_WITHOUT_OVERLAP,1000000,2.708710,2.146720,15.219490,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,2987.000000,2991.855430,false
FIBRE_BUREAU,OVERFLOW_OVERLAP,1000000,3.814590,2.748805,15.067040,31.000000,0.968750,32000000,31000000,2667,2584,-0.041405,2987.000000,2900.563395,true
FIBRE_DOMESTIQUE,WITHOUT_OVERLAP,1000,1.910000,1.475000,9.597000,32.000000,1.000000,32000,32000,3,3,Infinity,0.632000,0.635385,false
FIBRE_DOMESTIQUE,OVERLAP,1000,2.990000,2.390000,12.139000,30.016000,0.938000,32000,30016,3,3,Infinity,0.632000,0.635396,false
FIBRE_DOMESTIQUE,OVERFLOW_WITHOUT_OVERLAP,1000,2.255000,2.135000,9.521000,32.000000,1.000000,32000,32000,3,3,Infinity,0.632000,0.636390,false
FIBRE_DOMESTIQUE,OVERFLOW_OVERLAP,1000,5.520000,2.810000,11.086500,31.008000,0.969000,32000,31008,3,3,Infinity,0.632000,0.639338,false
FIBRE_DOMESTIQUE,WITHOUT_OVERLAP,100000,1.906950,1.288050,10.690160,32.000000,1.000000,3200000,3200000,267,267,Infinity,56.600000,56.919500,false
FIBRE_DOMESTIQUE,OVERLAP,100000,2.542300,2.325350,11.475895,30.000000,0.937500,3200000,3000000,267,250,0.016869,56.600000,53.486765,true
FIBRE_DOMESTIQUE,OVERFLOW_WITHOUT_OVERLAP,100000,2.448150,1.932300,10.841895,32.000000,1.000000,3200000,3200000,267,267,Infinity,56.600000,57.038045,false
FIBRE_DOMESTIQUE,OVERFLOW_OVERLAP,100000,3.477500,2.707200,11.398370,31.000000,0.968750,3200000,3100000,267,259,0.064809,56.600000,55.518470,true
FIBRE_DOMESTIQUE,WITHOUT_OVERLAP,1000000,1.844575,1.393300,15.911345,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,565.400000,568.637875,false
FIBRE_DOMESTIQUE,OVERLAP,1000000,2.857315,2.228140,15.996470,30.000000,0.937500,32000000,30000000,2667,2500,0.018476,565.400000,535.085455,true
FIBRE_DOMESTIQUE,OVERFLOW_WITHOUT_OVERLAP,1000000,3.051080,2.034625,16.919620,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,565.400000,570.485705,false
FIBRE_DOMESTIQUE,OVERFLOW_OVERLAP,1000000,4.242280,2.884830,16.872120,31.000000,0.968750,32000000,31000000,2667,2584,0.073821,565.400000,554.927110,true
SATELLITE,WITHOUT_OVERLAP,1000,2.660000,1.565000,10.139500,32.000000,1.000000,32000,32000,3,3,Infinity,451.280000,451.284225,false
SATELLITE,OVERLAP,1000,3.060000,2.305000,10.573000,30.016000,0.938000,32000,30016,3,3,Infinity,451.280000,451.206005,true
SATELLITE,OVERFLOW_WITHOUT_OVERLAP,1000,4.430000,2.295000,10.706000,32.000000,1.000000,32000,32000,3,3,Infinity,451.280000,451.286725,false
SATELLITE,OVERFLOW_OVERLAP,1000,5.915000,3.485000,10.798000,31.008000,0.969000,32000,31008,3,3,Infinity,451.280000,451.249720,true
SATELLITE,WITHOUT_OVERLAP,100000,2.620900,1.433500,10.879665,32.000000,1.000000,3200000,3200000,267,267,Infinity,40178.000000,40178.405440,false
SATELLITE,OVERLAP,100000,2.775950,2.459050,11.474765,30.000000,0.937500,3200000,3000000,267,250,-0.439794,40178.000000,37620.523500,true
SATELLITE,OVERFLOW_WITHOUT_OVERLAP,100000,3.288800,2.107950,11.646610,32.000000,1.000000,3200000,3200000,267,267,Infinity,40178.000000,40178.539675,false
SATELLITE,OVERFLOW_OVERLAP,100000,4.271650,2.896600,10.865035,31.000000,0.968750,3200000,3100000,267,259,-0.410397,40178.000000,38974.716825,true
SATELLITE,WITHOUT_OVERLAP,1000000,2.013085,1.373545,14.851080,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,401330.000000,401333.386630,false
SATELLITE,OVERLAP,1000000,2.650260,2.309645,15.697780,30.000000,0.937500,32000000,30000000,2667,2500,-0.449342,401330.000000,376204.959905,true
SATELLITE,OVERFLOW_WITHOUT_OVERLAP,1000000,2.918655,2.110140,15.191420,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,401330.000000,401335.028795,false
SATELLITE,OVERFLOW_OVERLAP,1000000,3.847205,2.853120,15.406665,31.000000,0.968750,32000000,31000000,2667,2584,-0.401201,401330.000000,388846.700325,true
SATELLITE,WITHOUT_OVERLAP,1000,1.705000,1.515000,12.021000,32.000000,1.000000,32000,32000,3,3,Infinity,451.280000,451.283220,false
SATELLITE,OVERLAP,1000,2.330000,2.280000,11.676500,30.016000,0.938000,32000,30016,3,3,Infinity,451.280000,451.205250,true
SATELLITE,OVERFLOW_WITHOUT_OVERLAP,1000,2.290000,2.155000,9.868000,32.000000,1.000000,32000,32000,3,3,Infinity,451.280000,451.284445,false
SATELLITE,OVERFLOW_OVERLAP,1000,3.280000,2.585000,9.954500,31.008000,0.969000,32000,31008,3,3,Infinity,451.280000,451.246185,true
SATELLITE,WITHOUT_OVERLAP,100000,1.735000,1.368500,10.844100,32.000000,1.000000,3200000,3200000,267,267,Infinity,40178.000000,40178.310350,false
SATELLITE,OVERLAP,100000,2.760750,2.247750,11.522225,30.000000,0.937500,3200000,3000000,267,250,-0.441126,40178.000000,37620.500850,true
SATELLITE,OVERFLOW_WITHOUT_OVERLAP,100000,2.704500,2.007200,11.613365,32.000000,1.000000,3200000,3200000,267,267,Infinity,40178.000000,40178.471170,false
SATELLITE,OVERFLOW_OVERLAP,100000,3.539100,2.642400,11.144590,31.000000,0.968750,3200000,3100000,267,259,-0.422731,40178.000000,38974.618150,true
SATELLITE,WITHOUT_OVERLAP,1000000,2.077395,1.329630,14.613065,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,401330.000000,401333.407025,false
SATELLITE,OVERLAP,1000000,2.590725,2.267970,15.363435,30.000000,0.937500,32000000,30000000,2667,2500,-0.449948,401330.000000,376204.858695,true
SATELLITE,OVERFLOW_WITHOUT_OVERLAP,1000000,2.685525,2.118435,15.244860,32.000000,1.000000,32000000,32000000,2667,2667,Infinity,401330.000000,401334.803960,false
SATELLITE,OVERFLOW_OVERLAP,1000000,3.819320,2.770650,15.195915,31.000000,0.968750,32000000,31000000,2667,2584,-0.402530,401330.000000,388846.589970,true
